location,coordinate_x,coordinate_y
43127,16812.000000,11187.000000
42392,16875.000000,11281.000000
41040,17218.000000,11437.000000
39580,17062.000000,11593.000000
39287,17093.000000,11625.000000
39581,17093.000000,11593.000000
39873,17093.000000,11562.000000
42141,16875.000000,11312.000000
41876,16875.000000,11343.000000
41603,16875.000000,11375.000000
41323,16843.000000,11406.000000
41602,16843.000000,11375.000000
41875,16843.000000,11343.000000
42142,16906.000000,11312.000000
41325,17250.000000,11406.000000
41041,17250.000000,11437.000000
41877,17312.000000,11343.000000
41878,17343.000000,11343.000000
41879,17375.000000,11343.000000
41044,17375.000000,11437.000000
41045,17406.000000,11437.000000
41333,17500.000000,11406.000000
41612,17531.000000,11375.000000
41884,17562.000000,11343.000000
42145,17500.000000,11312.000000
42395,17500.000000,11281.000000
42642,17562.000000,11250.000000
42643,17593.000000,11250.000000
42399,17625.000000,11281.000000
42397,17562.000000,11281.000000
42398,17593.000000,11281.000000
44036,17812.000000,11062.000000
41622,18125.000000,11375.000000
41621,18093.000000,11375.000000
41343,18062.000000,11406.000000
41051,18031.000000,11437.000000
40760,18000.000000,11468.000000
40173,17906.000000,11531.000000
40464,17843.000000,11500.000000
40172,17875.000000,11531.000000
39879,17906.000000,11562.000000
41049,17968.000000,11437.000000
40177,18031.000000,11531.000000
38269,18218.000000,11750.000000
33621,18750.000000,12500.000000
33450,18812.000000,12531.000000
33449,18781.000000,12531.000000
33119,18843.000000,12593.000000
33120,18875.000000,12593.000000
33285,18937.000000,12562.000000
33453,18906.000000,12531.000000
33452,18875.000000,12531.000000
33282,18843.000000,12562.000000
33283,18875.000000,12562.000000
33625,18875.000000,12500.000000
33626,18906.000000,12500.000000
33454,18937.000000,12531.000000
33284,18906.000000,12562.000000
33121,18906.000000,12593.000000
32810,18843.000000,12656.000000
32809,18812.000000,12656.000000
32807,18750.000000,12656.000000
32811,18875.000000,12656.000000
32655,18875.000000,12687.000000
32499,18875.000000,12718.000000
32654,18843.000000,12687.000000
32336,18750.000000,12750.000000
32494,18718.000000,12718.000000
32650,18718.000000,12687.000000
32964,18687.000000,12625.000000
32966,18750.000000,12625.000000
33280,18781.000000,12562.000000
33281,18812.000000,12562.000000
33451,18843.000000,12531.000000
33801,18906.000000,12468.000000
33981,18937.000000,12437.000000
34154,18937.000000,12406.000000
34464,18937.000000,12343.000000
34631,18937.000000,12312.000000
34465,18968.000000,12343.000000
33455,18968.000000,12531.000000
33286,18968.000000,12562.000000
33628,18968.000000,12500.000000
33627,18937.000000,12500.000000
34308,19031.000000,12375.000000
34469,19093.000000,12343.000000
34311,19125.000000,12375.000000
34470,19125.000000,12343.000000
34637,19125.000000,12312.000000
34990,19031.000000,12250.000000
34806,19093.000000,12281.000000
34305,18937.000000,12375.000000
34634,19031.000000,12312.000000
34467,19031.000000,12343.000000
34633,19000.000000,12312.000000
34632,18968.000000,12312.000000
34466,19000.000000,12343.000000
34309,19062.000000,12375.000000
33630,19031.000000,12500.000000
33806,19062.000000,12468.000000
34158,19062.000000,12406.000000
34160,19125.000000,12406.000000
34161,19156.000000,12406.000000
33633,19125.000000,12500.000000
33459,19093.000000,12531.000000
33807,19093.000000,12468.000000
33986,19093.000000,12437.000000
33987,19125.000000,12437.000000
34312,19156.000000,12375.000000
34471,19156.000000,12343.000000
34810,19218.000000,12281.000000
35768,19218.000000,12125.000000
35957,19218.000000,12093.000000
36147,19250.000000,12062.000000
35958,19250.000000,12093.000000
36752,19312.000000,11968.000000
36955,19343.000000,11937.000000
35772,19343.000000,12125.000000
35771,19312.000000,12125.000000
35580,19312.000000,12156.000000
35191,19312.000000,12218.000000
35383,19312.000000,12187.000000
35581,19343.000000,12156.000000
35960,19312.000000,12093.000000
36340,19312.000000,12031.000000
36549,19281.000000,12000.000000
36148,19281.000000,12062.000000
36341,19343.000000,12031.000000
36152,19406.000000,12062.000000
36151,19375.000000,12062.000000
36343,19406.000000,12031.000000
36551,19343.000000,12000.000000
37165,19312.000000,11906.000000
37166,19343.000000,11906.000000
37381,19312.000000,11875.000000
37163,19250.000000,11906.000000
36750,19250.000000,11968.000000
37378,19218.000000,11875.000000
37160,19156.000000,11906.000000
36949,19156.000000,11937.000000
36951,19218.000000,11937.000000
37380,19281.000000,11875.000000
37379,19250.000000,11875.000000
37835,19218.000000,11812.000000
37837,19281.000000,11812.000000
38053,19281.000000,11781.000000
38277,19343.000000,11750.000000
38054,19312.000000,11781.000000
38278,19375.000000,11750.000000
38516,19375.000000,11718.000000
38771,19406.000000,11687.000000
39038,19406.000000,11656.000000
39316,19406.000000,11625.000000
39317,19437.000000,11625.000000
39319,19500.000000,11625.000000
40490,19437.000000,11500.000000
43831,19062.000000,11093.000000
44058,19062.000000,11062.000000
44283,19093.000000,11031.000000
44059,19093.000000,11062.000000
44057,19031.000000,11062.000000
43602,18968.000000,11125.000000
43154,18937.000000,11187.000000
43382,18937.000000,11156.000000
42914,18937.000000,11218.000000
37836,19250.000000,11812.000000
36333,19093.000000,12031.000000
36334,19125.000000,12031.000000
36338,19250.000000,12031.000000
36339,19281.000000,12031.000000
36550,19312.000000,12000.000000
36146,19218.000000,12062.000000
35578,19250.000000,12156.000000
35579,19281.000000,12156.000000
35770,19281.000000,12125.000000
36337,19218.000000,12031.000000
36547,19218.000000,12000.000000
35961,19343.000000,12093.000000
36153,20281.000000,12062.000000
36156,20375.000000,12062.000000
36345,20375.000000,12031.000000
36758,20375.000000,11968.000000
36958,20375.000000,11937.000000
36757,20343.000000,11968.000000
36344,20343.000000,12031.000000
36155,20343.000000,12062.000000
35965,20312.000000,12093.000000
35964,20281.000000,12093.000000
35775,20281.000000,12125.000000
35963,20250.000000,12093.000000
35774,20250.000000,12125.000000
31385,20312.000000,12937.000000
31058,20281.000000,13000.000000
31057,20250.000000,13000.000000
30877,20250.000000,13031.000000
30188,20312.000000,13156.000000
29853,20218.000000,13218.000000
30009,20218.000000,13187.000000
29854,20250.000000,13218.000000
30010,20250.000000,13187.000000
30186,20250.000000,13156.000000
30365,20250.000000,13125.000000
30540,20250.000000,13093.000000
30539,20218.000000,13093.000000
30364,20218.000000,13125.000000
30363,20187.000000,13125.000000
30538,20187.000000,13093.000000
30876,20218.000000,13031.000000
31056,20218.000000,13000.000000
30536,20125.000000,13093.000000
30361,20125.000000,13125.000000
30006,20093.000000,13187.000000
29848,20062.000000,13218.000000
29847,20031.000000,13218.000000
30004,20031.000000,13187.000000
30005,20062.000000,13187.000000
30180,20062.000000,13156.000000
30181,20093.000000,13156.000000
29849,20093.000000,13218.000000
29850,20125.000000,13218.000000
29681,20125.000000,13250.000000
29493,20125.000000,13281.000000
29494,20156.000000,13281.000000
29312,20156.000000,13312.000000
29311,20125.000000,13312.000000
29137,20156.000000,13343.000000
29313,20187.000000,13312.000000
29314,20218.000000,13312.000000
28985,20187.000000,13375.000000
28814,20187.000000,13406.000000
28120,20093.000000,13531.000000
28304,20062.000000,13500.000000
28119,20062.000000,13531.000000
27937,20031.000000,13562.000000
27589,19937.000000,13625.000000
27418,19937.000000,13656.000000
27419,19968.000000,13656.000000
27928,19750.000000,13562.000000
28112,19843.000000,13531.000000
28113,19875.000000,13531.000000
28640,19937.000000,13437.000000
29134,20062.000000,13343.000000
28808,20000.000000,13406.000000
28642,20000.000000,13437.000000
28471,20000.000000,13468.000000
28472,20031.000000,13468.000000
28643,20031.000000,13437.000000
28644,20062.000000,13437.000000
28810,20062.000000,13406.000000
28809,20031.000000,13406.000000
28980,20031.000000,13375.000000
28981,20062.000000,13375.000000
28982,20093.000000,13375.000000
28811,20093.000000,13406.000000
28645,20093.000000,13437.000000
28474,20093.000000,13468.000000
28473,20062.000000,13468.000000
28303,20031.000000,13500.000000
28118,20031.000000,13531.000000
27758,20031.000000,13593.000000
27757,20000.000000,13593.000000
28812,20125.000000,13406.000000
28476,20156.000000,13468.000000
28308,20187.000000,13500.000000
28307,20156.000000,13500.000000
28648,20187.000000,13437.000000
28986,20218.000000,13375.000000
29141,20281.000000,13343.000000
29140,20250.000000,13343.000000
28987,20250.000000,13375.000000
28816,20250.000000,13406.000000
28649,20218.000000,13437.000000
28477,20187.000000,13468.000000
28121,20125.000000,13531.000000
27941,20156.000000,13562.000000
27763,20187.000000,13593.000000
27074,20156.000000,13718.000000
27253,20156.000000,13687.000000
27425,20156.000000,13656.000000
27426,20187.000000,13656.000000
27597,20187.000000,13625.000000
27598,20218.000000,13625.000000
27764,20218.000000,13593.000000
27944,20250.000000,13562.000000
28309,20218.000000,13500.000000
28310,20250.000000,13500.000000
28479,20250.000000,13468.000000
27940,20125.000000,13562.000000
28312,20312.000000,13500.000000
28481,20312.000000,13468.000000
28480,20281.000000,13468.000000
28989,20312.000000,13375.000000
29143,20343.000000,13343.000000
29144,20375.000000,13343.000000
29318,20343.000000,13312.000000
29317,20312.000000,13312.000000
29316,20281.000000,13312.000000
28988,20281.000000,13375.000000
29138,20187.000000,13343.000000
28984,20156.000000,13375.000000
28305,20093.000000,13500.000000
27938,20062.000000,13562.000000
27759,20062.000000,13593.000000
27939,20093.000000,13562.000000
27761,20125.000000,13593.000000
27760,20093.000000,13593.000000
27594,20093.000000,13625.000000
27595,20125.000000,13625.000000
27423,20093.000000,13656.000000
27251,20093.000000,13687.000000
27250,20062.000000,13687.000000
26711,19968.000000,13781.000000
26519,19968.000000,13812.000000
26517,19906.000000,13812.000000
26708,19875.000000,13781.000000
27416,19875.000000,13656.000000
27588,19906.000000,13625.000000
27753,19875.000000,13593.000000
27751,19812.000000,13593.000000
27749,19750.000000,13593.000000
27929,19781.000000,13562.000000
28109,19750.000000,13531.000000
28293,19718.000000,13500.000000
28461,19687.000000,13468.000000
28292,19687.000000,13500.000000
28291,19656.000000,13500.000000
28290,19625.000000,13500.000000
28460,19656.000000,13468.000000
28459,19625.000000,13468.000000
27922,19562.000000,13562.000000
27921,19531.000000,13562.000000
27232,19500.000000,13687.000000
27234,19562.000000,13687.000000
27235,19593.000000,13687.000000
27236,19625.000000,13687.000000
27924,19625.000000,13562.000000
28105,19625.000000,13531.000000
28107,19687.000000,13531.000000
28294,19750.000000,13500.000000
28295,19781.000000,13500.000000
28296,19812.000000,13500.000000
28464,19781.000000,13468.000000
28635,19781.000000,13437.000000
28802,19812.000000,13406.000000
28801,19781.000000,13406.000000
28971,19750.000000,13375.000000
29125,19781.000000,13343.000000
34473,19218.000000,12343.000000
34640,19218.000000,12312.000000
34811,19250.000000,12281.000000
34812,19281.000000,12281.000000
34998,19281.000000,12250.000000
34808,19156.000000,12281.000000
34987,18937.000000,12250.000000
34986,18906.000000,12250.000000
34984,18843.000000,12250.000000
34798,18843.000000,12281.000000
34627,18812.000000,12312.000000
34460,18812.000000,12343.000000
34301,18812.000000,12375.000000
34150,18812.000000,12406.000000
33279,18750.000000,12562.000000
33116,18750.000000,12593.000000
33115,18718.000000,12593.000000
33114,18687.000000,12593.000000
33278,18718.000000,12562.000000
33619,18687.000000,12500.000000
33794,18687.000000,12468.000000
33793,18656.000000,12468.000000
33618,18656.000000,12500.000000
33792,18625.000000,12468.000000
38271,18281.000000,11750.000000
38049,18250.000000,11781.000000
37833,18250.000000,11812.000000
37834,18281.000000,11812.000000
38767,18468.000000,11687.000000
38512,18437.000000,11718.000000
38766,18437.000000,11687.000000
39033,18406.000000,11656.000000
39034,18437.000000,11656.000000
39313,18437.000000,11625.000000
39604,18437.000000,11593.000000
39603,18406.000000,11593.000000
37377,19187.000000,11875.000000
36548,19250.000000,12000.000000
36335,19156.000000,12031.000000
36544,19125.000000,12000.000000
36747,19156.000000,11968.000000
36145,19187.000000,12062.000000
36144,19156.000000,12062.000000
35955,19156.000000,12093.000000
35956,19187.000000,12093.000000
35767,19187.000000,12125.000000
35575,19156.000000,12156.000000
35574,19125.000000,12156.000000
35764,19093.000000,12125.000000
35951,19031.000000,12093.000000
36141,19062.000000,12062.000000
35762,19031.000000,12125.000000
35761,19000.000000,12125.000000
35375,19062.000000,12187.000000
34807,19125.000000,12281.000000
34997,19250.000000,12250.000000
35188,19218.000000,12218.000000
35766,19156.000000,12125.000000
35576,19187.000000,12156.000000
35577,19218.000000,12156.000000
35380,19218.000000,12187.000000
34994,19156.000000,12250.000000
34809,19187.000000,12281.000000
34639,19187.000000,12312.000000
34472,19187.000000,12343.000000
34314,19218.000000,12375.000000
34163,19218.000000,12406.000000
34313,19187.000000,12375.000000
33984,19031.000000,12437.000000
34155,18968.000000,12406.000000
34156,19000.000000,12406.000000
33983,19000.000000,12437.000000
33805,19031.000000,12468.000000
33456,19000.000000,12531.000000
33287,19000.000000,12562.000000
33288,19031.000000,12562.000000
33457,19031.000000,12531.000000
33289,19062.000000,12562.000000
33123,18968.000000,12593.000000
32660,19031.000000,12687.000000
32656,18906.000000,12687.000000
32183,18812.000000,12781.000000
32337,18781.000000,12750.000000
32015,18750.000000,12812.000000
32182,18781.000000,12781.000000
31842,18593.000000,12843.000000
31687,18531.000000,12875.000000
31220,18406.000000,12968.000000
30862,18312.000000,13031.000000
30689,18312.000000,13062.000000
30688,18281.000000,13062.000000
30861,18281.000000,13031.000000
30860,18250.000000,13031.000000
30687,18250.000000,13062.000000
30520,18218.000000,13093.000000
30519,18187.000000,13093.000000
30161,18062.000000,13156.000000
31038,18218.000000,13000.000000
30859,18218.000000,13031.000000
31041,18312.000000,13000.000000
30521,18250.000000,13093.000000
30174,18468.000000,13156.000000
30177,18562.000000,13156.000000
30357,18593.000000,13125.000000
30532,18593.000000,13093.000000
30358,18625.000000,13125.000000
30698,18625.000000,13062.000000
30179,18687.000000,13156.000000
29842,18562.000000,13218.000000
28963,18468.000000,13375.000000
28624,18468.000000,13437.000000
28964,18625.000000,13375.000000
29119,18625.000000,13343.000000
29671,18750.000000,13250.000000
30873,18750.000000,13031.000000
30874,18781.000000,13031.000000
31233,18906.000000,12968.000000
31384,18906.000000,12937.000000
30535,18875.000000,13093.000000
30701,18875.000000,13062.000000
29672,18781.000000,13250.000000
28967,18718.000000,13375.000000
28798,18718.000000,13406.000000
28631,18718.000000,13437.000000
29296,18562.000000,13312.000000
29118,18531.000000,13343.000000
28792,18500.000000,13406.000000
28626,18562.000000,13437.000000
28794,18593.000000,13406.000000
28630,18687.000000,13437.000000
27746,19656.000000,13593.000000
27584,19781.000000,13625.000000
27411,19718.000000,13656.000000
27412,19750.000000,13656.000000
27750,19781.000000,13593.000000
27931,19843.000000,13562.000000
27930,19812.000000,13562.000000
28110,19781.000000,13531.000000
28111,19812.000000,13531.000000
27934,19937.000000,13562.000000
28116,19968.000000,13531.000000
27422,20062.000000,13656.000000
27064,19843.000000,13718.000000
28117,20000.000000,13531.000000
28301,19968.000000,13500.000000
28813,20156.000000,13406.000000
29139,20218.000000,13343.000000
29315,20250.000000,13312.000000
29496,20218.000000,13281.000000
29495,20187.000000,13281.000000
29686,20281.000000,13250.000000
29499,20312.000000,13281.000000
29687,20312.000000,13250.000000
29688,20343.000000,13250.000000
30195,20531.000000,13156.000000
30196,20562.000000,13156.000000
30551,20593.000000,13093.000000
30376,20593.000000,13125.000000
30197,20593.000000,13156.000000
30020,20562.000000,13187.000000
30019,20531.000000,13187.000000
30194,20500.000000,13156.000000
30374,20531.000000,13125.000000
30375,20562.000000,13125.000000
30377,20625.000000,13125.000000
30717,20625.000000,13062.000000
30554,20687.000000,13093.000000
30720,20718.000000,13062.000000
30719,20687.000000,13062.000000
30891,20687.000000,13031.000000
30552,20625.000000,13093.000000
31065,20500.000000,13000.000000
30884,20468.000000,13031.000000
30883,20437.000000,13031.000000
31062,20406.000000,13000.000000
31238,20406.000000,12968.000000
31237,20375.000000,12968.000000
31063,20437.000000,13000.000000
31239,20437.000000,12968.000000
31240,20468.000000,12968.000000
31864,20687.000000,12843.000000
31707,20625.000000,12875.000000
31555,20625.000000,12906.000000
31708,20656.000000,12875.000000
31558,20718.000000,12906.000000
31251,20812.000000,12968.000000
31075,20812.000000,13000.000000
31076,20843.000000,13000.000000
31252,20843.000000,12968.000000
31716,20906.000000,12875.000000
31717,20937.000000,12875.000000
31872,20937.000000,12843.000000
31871,20906.000000,12843.000000
32038,20968.000000,12812.000000
32204,21000.000000,12781.000000
32518,21000.000000,12718.000000
32359,21000.000000,12750.000000
32673,20968.000000,12687.000000
32672,20937.000000,12687.000000
32516,20937.000000,12718.000000
32509,20718.000000,12718.000000
32508,20687.000000,12718.000000
32663,20656.000000,12687.000000
32346,20593.000000,12750.000000
32026,20593.000000,12812.000000
32191,20593.000000,12781.000000
32190,20562.000000,12781.000000
32345,20562.000000,12750.000000
32344,20531.000000,12750.000000
32189,20531.000000,12781.000000
32025,20562.000000,12812.000000
31859,20531.000000,12843.000000
32024,20531.000000,12812.000000
32188,20500.000000,12781.000000
32506,20625.000000,12718.000000
32507,20656.000000,12718.000000
32662,20625.000000,12687.000000
32818,20656.000000,12656.000000
33635,20718.000000,12500.000000
33461,20718.000000,12531.000000
33128,20750.000000,12593.000000
32978,20687.000000,12625.000000
32819,20687.000000,12656.000000
32347,20625.000000,12750.000000
32348,20656.000000,12750.000000
32193,20656.000000,12781.000000
32350,20718.000000,12750.000000
32195,20718.000000,12781.000000
32510,20750.000000,12718.000000
32667,20781.000000,12687.000000
32666,20750.000000,12687.000000
32665,20718.000000,12687.000000
32820,20718.000000,12656.000000
32980,20750.000000,12625.000000
32979,20718.000000,12625.000000
32821,20750.000000,12656.000000
32981,20781.000000,12625.000000
32822,20781.000000,12656.000000
32823,20812.000000,12656.000000
32982,20812.000000,12625.000000
33130,20812.000000,12593.000000
33294,20875.000000,12562.000000
33995,20937.000000,12437.000000
33994,20906.000000,12437.000000
33993,20875.000000,12437.000000
33637,20781.000000,12500.000000
33636,20750.000000,12500.000000
33813,20812.000000,12468.000000
34477,20906.000000,12343.000000
34644,20906.000000,12312.000000
34476,20875.000000,12343.000000
34475,20843.000000,12343.000000
34316,20843.000000,12375.000000
34315,20812.000000,12375.000000
34165,20812.000000,12406.000000
34166,20843.000000,12406.000000
33992,20843.000000,12437.000000
33462,20875.000000,12531.000000
33296,20937.000000,12562.000000
33295,20906.000000,12562.000000
33133,20906.000000,12593.000000
33131,20843.000000,12593.000000
33129,20781.000000,12593.000000
32984,20875.000000,12625.000000
32985,20906.000000,12625.000000
32986,20937.000000,12625.000000
32988,21000.000000,12625.000000
32987,20968.000000,12625.000000
32826,20906.000000,12656.000000
32825,20875.000000,12656.000000
32828,20968.000000,12656.000000
33136,21000.000000,12593.000000
33298,21000.000000,12562.000000
33297,20968.000000,12562.000000
33466,21000.000000,12531.000000
33642,21031.000000,12500.000000
33643,21062.000000,12500.000000
33816,21000.000000,12468.000000
33817,21031.000000,12468.000000
33641,21000.000000,12500.000000
33465,20968.000000,12531.000000
33464,20937.000000,12531.000000
33640,20968.000000,12500.000000
33996,20968.000000,12437.000000
34322,21031.000000,12375.000000
34482,21062.000000,12343.000000
34483,21093.000000,12343.000000
34650,21093.000000,12312.000000
34819,21093.000000,12281.000000
35004,21093.000000,12250.000000
35389,21125.000000,12187.000000
35587,21125.000000,12156.000000
35586,21093.000000,12156.000000
35585,21062.000000,12156.000000
35388,21093.000000,12187.000000
35387,21062.000000,12187.000000
35584,21000.000000,12156.000000
35776,21000.000000,12125.000000
35968,21031.000000,12093.000000
35967,21000.000000,12093.000000
35583,20968.000000,12156.000000
35384,20937.000000,12187.000000
34815,20968.000000,12281.000000
35000,20968.000000,12250.000000
34814,20937.000000,12281.000000
34646,20968.000000,12312.000000
35192,21000.000000,12218.000000
35193,21031.000000,12218.000000
35003,21062.000000,12250.000000
35001,21000.000000,12250.000000
35002,21031.000000,12250.000000
34817,21031.000000,12281.000000
34816,21000.000000,12281.000000
34647,21000.000000,12312.000000
34171,21000.000000,12406.000000
33815,20968.000000,12468.000000
33639,20937.000000,12500.000000
33463,20906.000000,12531.000000
33638,20906.000000,12500.000000
33814,20843.000000,12468.000000
33990,20781.000000,12437.000000
34164,20781.000000,12406.000000
34317,20875.000000,12375.000000
34643,20875.000000,12312.000000
34318,20906.000000,12375.000000
34478,20937.000000,12343.000000
34319,20937.000000,12375.000000
34320,20968.000000,12375.000000
34479,20968.000000,12343.000000
34645,20937.000000,12312.000000
34813,20906.000000,12281.000000
35385,21000.000000,12187.000000
35386,21031.000000,12187.000000
35969,21062.000000,12093.000000
36160,21093.000000,12062.000000
36349,21093.000000,12031.000000
36159,21062.000000,12062.000000
36158,21031.000000,12062.000000
36347,21031.000000,12031.000000
36348,21062.000000,12031.000000
36554,21062.000000,12000.000000
36962,21000.000000,11937.000000
37391,21031.000000,11875.000000
37390,21000.000000,11875.000000
37173,21000.000000,11906.000000
38063,20656.000000,11781.000000
38061,20562.000000,11781.000000
37619,20500.000000,11843.000000
38524,20531.000000,11718.000000
43165,20156.000000,11187.000000
43841,20125.000000,11093.000000
45826,20125.000000,10812.000000
45825,20093.000000,10812.000000
45602,20062.000000,10843.000000
45386,20031.000000,10875.000000
45822,20000.000000,10812.000000
45823,20031.000000,10812.000000
46043,20031.000000,10781.000000
46042,20000.000000,10781.000000
46041,19968.000000,10781.000000
45821,19968.000000,10812.000000
45599,19968.000000,10843.000000
45820,19937.000000,10812.000000
45382,19906.000000,10875.000000
45171,19906.000000,10906.000000
45172,19937.000000,10906.000000
44953,19906.000000,10937.000000
45170,19875.000000,10906.000000
45166,19750.000000,10906.000000
45378,19062.000000,10875.000000
45591,19031.000000,10843.000000
46035,19156.000000,10781.000000
46258,19250.000000,10750.000000
46259,19281.000000,10750.000000
45593,19093.000000,10843.000000
45592,19062.000000,10843.000000
45815,19062.000000,10812.000000
46488,19218.000000,10718.000000
46489,19250.000000,10718.000000
46491,19312.000000,10718.000000
46492,19343.000000,10718.000000
48160,19250.000000,10468.000000
47962,19218.000000,10500.000000
47961,19187.000000,10500.000000
48159,19218.000000,10468.000000
49062,20156.000000,10312.000000
49246,20187.000000,10281.000000
49247,20218.000000,10281.000000
48881,20187.000000,10343.000000
48702,20218.000000,10375.000000
48882,20218.000000,10343.000000
49064,20218.000000,10312.000000
49065,20250.000000,10312.000000
49251,20343.000000,10281.000000
49435,20343.000000,10250.000000
49253,20406.000000,10281.000000
49254,20437.000000,10281.000000
49437,20437.000000,10250.000000
49436,20406.000000,10250.000000
49615,20375.000000,10218.000000
49781,20343.000000,10187.000000
50116,20375.000000,10125.000000
49950,20437.000000,10156.000000
50474,20500.000000,10062.000000
50650,20562.000000,10031.000000
50476,20562.000000,10062.000000
50475,20531.000000,10062.000000
50651,20593.000000,10031.000000
51013,20562.000000,9968.000000
51012,20531.000000,9968.000000
51011,20500.000000,9968.000000
50832,20593.000000,10000.000000
51537,20625.000000,9875.000000
51536,20593.000000,9875.000000
51365,20593.000000,9906.000000
51188,20562.000000,9937.000000
51187,20531.000000,9937.000000
51186,20500.000000,9937.000000
51185,20468.000000,9937.000000
51009,20437.000000,9968.000000
51010,20468.000000,9968.000000
50830,20468.000000,10000.000000
50472,20437.000000,10062.000000
50470,20375.000000,10062.000000
50469,20343.000000,10062.000000
50288,20375.000000,10093.000000
50287,20343.000000,10093.000000
50115,20343.000000,10125.000000
49948,20375.000000,10156.000000
49782,20375.000000,10187.000000
49947,20343.000000,10156.000000
49946,20312.000000,10156.000000
50114,20312.000000,10125.000000
50828,20406.000000,10000.000000
51183,20406.000000,9937.000000
51184,20437.000000,9937.000000
51361,20468.000000,9906.000000
51533,20500.000000,9875.000000
51702,20500.000000,9843.000000
51364,20562.000000,9906.000000
51014,20625.000000,9968.000000
51015,20656.000000,9968.000000
50477,20750.000000,10062.000000
50293,20718.000000,10093.000000
50120,20656.000000,10125.000000
49616,20625.000000,10218.000000
49438,20593.000000,10250.000000
49951,20593.000000,10156.000000
50292,20500.000000,10093.000000
50290,20437.000000,10093.000000
50471,20406.000000,10062.000000
50118,20437.000000,10125.000000
50289,20406.000000,10093.000000
50117,20406.000000,10125.000000
49949,20406.000000,10156.000000
50119,20468.000000,10125.000000
50291,20468.000000,10093.000000
50473,20468.000000,10062.000000
50649,20468.000000,10031.000000
50831,20500.000000,10000.000000
51863,20656.000000,9812.000000
51362,20500.000000,9906.000000
51534,20531.000000,9875.000000
51860,20468.000000,9812.000000
52022,20468.000000,9781.000000
51859,20437.000000,9812.000000
51857,20375.000000,9812.000000
52178,20437.000000,9750.000000
52021,20437.000000,9781.000000
52179,20468.000000,9750.000000
52507,20500.000000,9687.000000
52180,20500.000000,9750.000000
52347,20468.000000,9718.000000
52348,20500.000000,9718.000000
52508,20531.000000,9687.000000
52509,20562.000000,9687.000000
52350,20562.000000,9718.000000
52028,20718.000000,9781.000000
52029,20750.000000,9781.000000
52031,20812.000000,9781.000000
52032,20843.000000,9781.000000
52033,20875.000000,9781.000000
51868,20843.000000,9812.000000
51867,20812.000000,9812.000000
50834,20812.000000,10000.000000
50652,20781.000000,10031.000000
50478,20781.000000,10062.000000
50295,20781.000000,10093.000000
50294,20750.000000,10093.000000
50122,20718.000000,10125.000000
50121,20687.000000,10125.000000
49783,20656.000000,10187.000000
49439,20781.000000,10250.000000
49440,20812.000000,10250.000000
49071,20812.000000,10312.000000
49257,20812.000000,10281.000000
49256,20781.000000,10281.000000
48526,20718.000000,10406.000000
48527,20750.000000,10406.000000
47568,20593.000000,10562.000000
47776,20593.000000,10531.000000
48168,20625.000000,10468.000000
48169,20656.000000,10468.000000
48170,20687.000000,10468.000000
48352,20687.000000,10437.000000
48353,20718.000000,10437.000000
48354,20750.000000,10437.000000
47971,20812.000000,10500.000000
48171,20843.000000,10468.000000
48529,20812.000000,10406.000000
48707,20812.000000,10375.000000
48355,20875.000000,10437.000000
48356,20906.000000,10437.000000
48709,20875.000000,10375.000000
48889,20875.000000,10343.000000
49073,20875.000000,10312.000000
49258,20843.000000,10281.000000
48888,20843.000000,10343.000000
48708,20843.000000,10375.000000
47777,20812.000000,10531.000000
46735,20750.000000,10687.000000
46276,20500.000000,10750.000000
46505,20218.000000,10718.000000
46945,20218.000000,10656.000000
47775,20250.000000,10531.000000
49069,20375.000000,10312.000000
49252,20375.000000,10281.000000
49068,20343.000000,10312.000000
47774,20218.000000,10531.000000
47773,20187.000000,10531.000000
47771,20125.000000,10531.000000
47151,20156.000000,10625.000000
47356,20093.000000,10593.000000
47149,20093.000000,10625.000000
46941,20093.000000,10656.000000
46940,20062.000000,10656.000000
46939,20031.000000,10656.000000
47146,20000.000000,10625.000000
47145,19968.000000,10625.000000
47147,20031.000000,10625.000000
47564,20125.000000,10562.000000
47565,20156.000000,10562.000000
47563,20093.000000,10562.000000
48165,20187.000000,10468.000000
48524,20281.000000,10406.000000
48349,20218.000000,10437.000000
48522,20218.000000,10406.000000
48348,20187.000000,10437.000000
48347,20156.000000,10437.000000
47967,20156.000000,10500.000000
48162,20093.000000,10468.000000
48879,20125.000000,10343.000000
48163,20125.000000,10468.000000
48164,20156.000000,10468.000000
47970,20250.000000,10500.000000
47361,20468.000000,10593.000000
47362,20531.000000,10593.000000
46733,20562.000000,10687.000000
46508,20531.000000,10718.000000
46734,20718.000000,10687.000000
46948,20750.000000,10656.000000
38065,21093.000000,11781.000000
37845,21093.000000,11812.000000
37844,21062.000000,11812.000000
38064,21062.000000,11781.000000
38284,21093.000000,11750.000000
38285,21125.000000,11750.000000
38067,21156.000000,11781.000000
38068,21187.000000,11781.000000
37848,21187.000000,11812.000000
37625,21187.000000,11843.000000
37847,21156.000000,11812.000000
37624,21156.000000,11843.000000
38066,21125.000000,11781.000000
38525,21156.000000,11718.000000
38777,21250.000000,11687.000000
42685,22593.000000,11250.000000
41655,24906.000000,11375.000000
41656,25000.000000,11375.000000
42194,25000.000000,11312.000000
42195,25031.000000,11312.000000
41930,25031.000000,11343.000000
61708,21593.000000,8125.000000
61904,21562.000000,8093.000000
62481,21468.000000,8000.000000
